ID,Title,Authors,Date
http://arxiv.org/abs/2203.05780v1,Acoustic To Articulatory Speech Inversion Using Multi-Resolution Spectro-Temporal Representations Of Speech Signals,"[arxiv.Result.Author('Rahil Parikh'), arxiv.Result.Author('Nadee Seneviratne'), arxiv.Result.Author('Ganesh Sivaraman'), arxiv.Result.Author('Shihab Shamma'), arxiv.Result.Author('Carol Espy-Wilson')]",2022-03-11 07:27:42+00:00
http://arxiv.org/abs/2203.05774v1,Reinforcement Learning for Linear Quadratic Control is Vulnerable Under Cost Manipulation,"[arxiv.Result.Author('Yunhan Huang'), arxiv.Result.Author('Quanyan Zhu')]",2022-03-11 06:59:42+00:00
http://arxiv.org/abs/2203.05766v1,Dual reparametrized Variational Generative Model for Time-Series Forecasting,[arxiv.Result.Author('Ziang Chen')],2022-03-11 06:02:16+00:00
http://arxiv.org/abs/2203.05757v1,"A comparative study of non-deep learning, deep learning, and ensemble learning methods for sunspot number prediction","[arxiv.Result.Author('Yuchen Dang'), arxiv.Result.Author('Ziqi Chen'), arxiv.Result.Author('Heng Li'), arxiv.Result.Author('Hai Shu')]",2022-03-11 05:11:31+00:00
http://arxiv.org/abs/2203.05740v1,QDrop: Randomly Dropping Quantization for Extremely Low-bit Post-Training Quantization,"[arxiv.Result.Author('Xiuying Wei'), arxiv.Result.Author('Ruihao Gong'), arxiv.Result.Author('Yuhang Li'), arxiv.Result.Author('Xianglong Liu'), arxiv.Result.Author('Fengwei Yu')]",2022-03-11 04:01:53+00:00
http://arxiv.org/abs/2203.05733v1,A Survey of Surface Defect Detection of Industrial Products Based on A Small Number of Labeled Data,"[arxiv.Result.Author('Qifan Jin'), arxiv.Result.Author('Li Chen')]",2022-03-11 03:08:23+00:00
http://arxiv.org/abs/2203.05725v2,Dual-Domain Reconstruction Networks with V-Net and K-Net for fast MRI,"[arxiv.Result.Author('Xiaohan Liu'), arxiv.Result.Author('Yanwei Pang'), arxiv.Result.Author('Ruiqi Jin'), arxiv.Result.Author('Yu Liu'), arxiv.Result.Author('Zhenchang Wang')]",2022-03-11 02:39:13+00:00
http://arxiv.org/abs/2203.10996v1,Technologies for AI-Driven Fashion Social Networking Service with E-Commerce,"[arxiv.Result.Author('Jinseok Seol'), arxiv.Result.Author('Seongjae Kim'), arxiv.Result.Author('Sungchan Park'), arxiv.Result.Author('Holim Lim'), arxiv.Result.Author('Hyunsoo Na'), arxiv.Result.Author('Eunyoung Park'), arxiv.Result.Author('Dohee Jung'), arxiv.Result.Author('Soyoung Park'), arxiv.Result.Author('Kangwoo Lee'), arxiv.Result.Author('Sang-goo Lee')]",2022-03-11 01:46:40+00:00
http://arxiv.org/abs/2203.05707v1,Machine Learning Based Multimodal Neuroimaging Genomics Dementia Score for Predicting Future Conversion to Alzheimer's Disease,"[arxiv.Result.Author('Ghazal Mirabnahrazam'), arxiv.Result.Author('Da Ma'), arxiv.Result.Author('Sieun Lee'), arxiv.Result.Author('Karteek Popuri'), arxiv.Result.Author('Hyunwoo Lee'), arxiv.Result.Author('Jiguo Cao'), arxiv.Result.Author('Lei Wang'), arxiv.Result.Author('James E Galvin'), arxiv.Result.Author('Mirza Faisal Beg'), arxiv.Result.Author(""the Alzheimer's Disease Neuroimaging Initiative"")]",2022-03-11 01:35:30+00:00
http://arxiv.org/abs/2203.05704v1,Deep Binary Reinforcement Learning for Scalable Verification,"[arxiv.Result.Author('Christopher Lazarus'), arxiv.Result.Author('Mykel J. Kochenderfer')]",2022-03-11 01:20:23+00:00
http://arxiv.org/abs/2203.07039v1,Ensemble plasticity and network adaptability in SNNs,"[arxiv.Result.Author('Mahima Milinda Alwis Weerasinghe'), arxiv.Result.Author('David Parry'), arxiv.Result.Author('Grace Wang'), arxiv.Result.Author('Jacqueline Whalley')]",2022-03-11 01:14:51+00:00
http://arxiv.org/abs/2203.05698v1,Learning-based Localizability Estimation for Robust LiDAR Localization,"[arxiv.Result.Author('Julian Nubert'), arxiv.Result.Author('Etienne Walther'), arxiv.Result.Author('Shehryar Khattak'), arxiv.Result.Author('Marco Hutter')]",2022-03-11 01:12:00+00:00
http://arxiv.org/abs/2203.07078v1,A Mixed Integer Programming Approach for Verifying Properties of Binarized Neural Networks,"[arxiv.Result.Author('Christopher Lazarus'), arxiv.Result.Author('Mykel J. Kochenderfer')]",2022-03-11 01:11:29+00:00
http://arxiv.org/abs/2203.05653v1,Attack Analysis of Face Recognition Authentication Systems Using Fast Gradient Sign Method,"[arxiv.Result.Author('Arbena Musa'), arxiv.Result.Author('Kamer Vishi'), arxiv.Result.Author('Blerim Rexha')]",2022-03-10 21:35:59+00:00
http://arxiv.org/abs/2203.05598v3,A new approach to calculating BERTScore for automatic assessment of translation quality,"[arxiv.Result.Author('A. A. Vetrov'), arxiv.Result.Author('E. A. Gorn')]",2022-03-10 19:25:16+00:00
http://arxiv.org/abs/2203.07079v1,"Strategy Complexity of Point Payoff, Mean Payoff and Total Payoff Objectives in Countable MDPs","[arxiv.Result.Author('Richard Mayr'), arxiv.Result.Author('Eric Munday')]",2022-03-10 19:17:05+00:00
http://arxiv.org/abs/2203.05557v1,Conditional Prompt Learning for Vision-Language Models,"[arxiv.Result.Author('Kaiyang Zhou'), arxiv.Result.Author('Jingkang Yang'), arxiv.Result.Author('Chen Change Loy'), arxiv.Result.Author('Ziwei Liu')]",2022-03-10 18:59:41+00:00
http://arxiv.org/abs/2203.05549v1,Context is Everything: Implicit Identification for Dynamics Adaptation,"[arxiv.Result.Author('Ben Evans'), arxiv.Result.Author('Abitha Thankaraj'), arxiv.Result.Author('Lerrel Pinto')]",2022-03-10 18:56:58+00:00
http://arxiv.org/abs/2203.11157v1,AI Annotated Recommendations in an Efficient Visual Learning Environment with Emphasis on YouTube (AI-EVL),"[arxiv.Result.Author('Faeze Gholamrezaie'), arxiv.Result.Author('Melika Bahman-Abadi'), arxiv.Result.Author('M. B. Ghaznavi-Ghoushchi')]",2022-03-10 18:38:52+00:00
http://arxiv.org/abs/2203.05534v2,AGCN: Augmented Graph Convolutional Network for Lifelong Multi-label Image Recognition,"[arxiv.Result.Author('Kaile Du'), arxiv.Result.Author('Fan Lyu'), arxiv.Result.Author('Fuyuan Hu'), arxiv.Result.Author('Linyan Li'), arxiv.Result.Author('Wei Feng'), arxiv.Result.Author('Fenglei Xu'), arxiv.Result.Author('Qiming Fu')]",2022-03-10 18:37:56+00:00
http://arxiv.org/abs/2203.05522v1,Data-driven Abstractions with Probabilistic Guarantees for Linear PETC Systems,"[arxiv.Result.Author('Andrea Peruffo'), arxiv.Result.Author('Manuel Mazo Jr')]",2022-03-10 18:18:46+00:00
http://arxiv.org/abs/2203.05508v1,Towards Less Constrained Macro-Neural Architecture Search,"[arxiv.Result.Author('Vasco Lopes'), arxiv.Result.Author('Luís A. Alexandre')]",2022-03-10 17:53:03+00:00
http://arxiv.org/abs/2203.05483v2,projUNN: efficient method for training deep networks with unitary matrices,"[arxiv.Result.Author('Bobak Kiani'), arxiv.Result.Author('Randall Balestriero'), arxiv.Result.Author('Yann Lecun'), arxiv.Result.Author('Seth Lloyd')]",2022-03-10 17:04:41+00:00
http://arxiv.org/abs/2203.08143v1,HiSA-SMFM: Historical and Sentiment Analysis based Stock Market Forecasting Model,"[arxiv.Result.Author('Ishu Gupta'), arxiv.Result.Author('Tarun Kumar Madan'), arxiv.Result.Author('Sukhman Singh'), arxiv.Result.Author('Ashutosh Kumar Singh')]",2022-03-10 17:03:38+00:00
http://arxiv.org/abs/2203.05465v1,LoopITR: Combining Dual and Cross Encoder Architectures for Image-Text Retrieval,"[arxiv.Result.Author('Jie Lei'), arxiv.Result.Author('Xinlei Chen'), arxiv.Result.Author('Ning Zhang'), arxiv.Result.Author('Mengjiao Wang'), arxiv.Result.Author('Mohit Bansal'), arxiv.Result.Author('Tamara L. Berg'), arxiv.Result.Author('Licheng Yu')]",2022-03-10 16:41:12+00:00
http://arxiv.org/abs/2203.05449v1,Artificial Intelligence in Vehicular Wireless Networks: A Case Study Using ns-3,"[arxiv.Result.Author('Matteo Drago'), arxiv.Result.Author('Tommaso Zugno'), arxiv.Result.Author('Federico Mason'), arxiv.Result.Author('Marco Giordani'), arxiv.Result.Author('Mate Boban'), arxiv.Result.Author('Michele Zorzi')]",2022-03-10 16:20:54+00:00
http://arxiv.org/abs/2203.05437v1,IndicNLG Suite: Multilingual Datasets for Diverse NLG Tasks in Indic Languages,"[arxiv.Result.Author('Aman Kumar'), arxiv.Result.Author('Himani Shrotriya'), arxiv.Result.Author('Prachi Sahu'), arxiv.Result.Author('Raj Dabre'), arxiv.Result.Author('Ratish Puduppully'), arxiv.Result.Author('Anoop Kunchukuttan'), arxiv.Result.Author('Amogh Mishra'), arxiv.Result.Author('Mitesh M. Khapra'), arxiv.Result.Author('Pratyush Kumar')]",2022-03-10 15:53:58+00:00
http://arxiv.org/abs/2203.05434v1,Near-optimal Deep Reinforcement Learning Policies from Data for Zone Temperature Control,"[arxiv.Result.Author('Loris Di Natale'), arxiv.Result.Author('Bratislav Svetozarevic'), arxiv.Result.Author('Philipp Heer'), arxiv.Result.Author('Colin N. Jones')]",2022-03-10 15:41:29+00:00
http://arxiv.org/abs/2203.05412v2,OneRel:Joint Entity and Relation Extraction with One Module in One Step,"[arxiv.Result.Author('Yu-Ming Shang'), arxiv.Result.Author('Heyan Huang'), arxiv.Result.Author('Xian-Ling Mao')]",2022-03-10 15:09:59+00:00
http://arxiv.org/abs/2203.05408v1,Attacks as Defenses: Designing Robust Audio CAPTCHAs Using Attacks on Automatic Speech Recognition Systems,"[arxiv.Result.Author('Hadi Abdullah'), arxiv.Result.Author('Aditya Karlekar'), arxiv.Result.Author('Saurabh Prasad'), arxiv.Result.Author('Muhammad Sajidur Rahman'), arxiv.Result.Author('Logan Blue'), arxiv.Result.Author('Luke A. Bauer'), arxiv.Result.Author('Vincent Bindschaedler'), arxiv.Result.Author('Patrick Traynor')]",2022-03-10 15:04:15+00:00
http://arxiv.org/abs/2203.05344v1,EyeLoveGAN: Exploiting domain-shifts to boost network learning with cycleGANs,"[arxiv.Result.Author('Josefine Vilsbøll Sundgaard'), arxiv.Result.Author('Kristine Aavild Juhl'), arxiv.Result.Author('Jakob Mølkjær Slipsager')]",2022-03-10 12:53:26+00:00
http://arxiv.org/abs/2203.05569v1,Autofocusing+: Noise-Resilient Motion Correction in Magnetic Resonance Imaging,"[arxiv.Result.Author('Ekaterina Kuzmina'), arxiv.Result.Author('Artem Razumov'), arxiv.Result.Author('Oleg Y. Rogov'), arxiv.Result.Author('Elfar Adalsteinsson'), arxiv.Result.Author('Jacob White'), arxiv.Result.Author('Dmitry V. Dylov')]",2022-03-10 12:49:29+00:00
http://arxiv.org/abs/2203.05952v1,Balancing Consumer and Business Value of Recommender Systems: A Simulation-based Analysis,"[arxiv.Result.Author('Nada Ghanem'), arxiv.Result.Author('Stephan Leitner'), arxiv.Result.Author('Dietmar Jannach')]",2022-03-10 12:48:29+00:00
http://arxiv.org/abs/2203.05325v1,AIFB-WebScience at SemEval-2022 Task 12: Relation Extraction First -- Using Relation Extraction to Identify Entities,"[arxiv.Result.Author('Nicholas Popovic'), arxiv.Result.Author('Walter Laurito'), arxiv.Result.Author('Michael Färber')]",2022-03-10 12:19:44+00:00
http://arxiv.org/abs/2203.05314v1,SoK: On the Semantic AI Security in Autonomous Driving,"[arxiv.Result.Author('Junjie Shen'), arxiv.Result.Author('Ningfei Wang'), arxiv.Result.Author('Ziwen Wan'), arxiv.Result.Author('Yunpeng Luo'), arxiv.Result.Author('Takami Sato'), arxiv.Result.Author('Zhisheng Hu'), arxiv.Result.Author('Xinyang Zhang'), arxiv.Result.Author('Shengjian Guo'), arxiv.Result.Author('Zhenyu Zhong'), arxiv.Result.Author('Kang Li'), arxiv.Result.Author('Ziming Zhao'), arxiv.Result.Author('Chunming Qiao'), arxiv.Result.Author('Qi Alfred Chen')]",2022-03-10 12:00:34+00:00
http://arxiv.org/abs/2203.07033v1,Compressing CNN Kernels for Videos Using Tucker Decompositions: Towards Lightweight CNN Applications,"[arxiv.Result.Author('Tobias Engelhardt Rasmussen'), arxiv.Result.Author('Line H Clemmensen'), arxiv.Result.Author('Andreas Baum')]",2022-03-10 11:53:53+00:00
http://arxiv.org/abs/2203.05285v1,API: Boosting Multi-Agent Reinforcement Learning via Agent-Permutation-Invariant Networks,"[arxiv.Result.Author('Xiaotian Hao'), arxiv.Result.Author('Weixun Wang'), arxiv.Result.Author('Hangyu Mao'), arxiv.Result.Author('Yaodong Yang'), arxiv.Result.Author('Dong Li'), arxiv.Result.Author('Yan Zheng'), arxiv.Result.Author('Zhen Wang'), arxiv.Result.Author('Jianye Hao')]",2022-03-10 11:00:53+00:00
http://arxiv.org/abs/2203.05955v1,Tactile-Sensitive NewtonianVAE for High-Accuracy Industrial Connector-Socket Insertion,"[arxiv.Result.Author('Ryo Okumura'), arxiv.Result.Author('Nobuki Nishio'), arxiv.Result.Author('Tadahiro Taniguchi')]",2022-03-10 09:53:13+00:00
http://arxiv.org/abs/2203.05238v2,Back to Reality: Weakly-supervised 3D Object Detection with Shape-guided Label Enhancement,"[arxiv.Result.Author('Xiuwei Xu'), arxiv.Result.Author('Yifan Wang'), arxiv.Result.Author('Yu Zheng'), arxiv.Result.Author('Yongming Rao'), arxiv.Result.Author('Jie Zhou'), arxiv.Result.Author('Jiwen Lu')]",2022-03-10 08:51:32+00:00
http://arxiv.org/abs/2203.05961v1,Random Ensemble Reinforcement Learning for Traffic Signal Control,"[arxiv.Result.Author('Ruijie Qi'), arxiv.Result.Author('Jianbin Huang'), arxiv.Result.Author('He Li'), arxiv.Result.Author('Qinglin Tan'), arxiv.Result.Author('Longji Huang'), arxiv.Result.Author('Jiangtao Cui')]",2022-03-10 08:45:47+00:00
http://arxiv.org/abs/2203.05222v1,Clustering Label Inference Attack against Practical Split Learning,"[arxiv.Result.Author('Junlin Liu'), arxiv.Result.Author('Xinchen Lyu')]",2022-03-10 08:02:03+00:00
http://arxiv.org/abs/2203.05203v1,MORE: Multi-Order RElation Mining for Dense Captioning in 3D Scenes,"[arxiv.Result.Author('Yang Jiao'), arxiv.Result.Author('Shaoxiang Chen'), arxiv.Result.Author('Zequn Jie'), arxiv.Result.Author('Jingjing Chen'), arxiv.Result.Author('Lin Ma'), arxiv.Result.Author('Yu-Gang Jiang')]",2022-03-10 07:26:15+00:00
http://arxiv.org/abs/2203.05199v1,Hyperspectral Imaging for cherry tomato,"[arxiv.Result.Author('Yun Xiang'), arxiv.Result.Author('Qijun Chen'), arxiv.Result.Author('Zhongjin Su'), arxiv.Result.Author('Lu Zhang'), arxiv.Result.Author('Zuohui Chen'), arxiv.Result.Author('Guozhi Zhou'), arxiv.Result.Author('Zhuping Yao'), arxiv.Result.Author('Qi Xuan'), arxiv.Result.Author('Yuan Cheng')]",2022-03-10 07:21:50+00:00
http://arxiv.org/abs/2203.05195v1,A Review of Open Source Software Tools for Time Series Analysis,"[arxiv.Result.Author('Yunus Parvej Faniband'), arxiv.Result.Author('Iskandar Ishak'), arxiv.Result.Author('Sadiq M. Sait')]",2022-03-10 07:12:20+00:00
http://arxiv.org/abs/2203.05194v1,Learning Torque Control for Quadrupedal Locomotion,"[arxiv.Result.Author('Shuxiao Chen'), arxiv.Result.Author('Bike Zhang'), arxiv.Result.Author('Mark W. Mueller'), arxiv.Result.Author('Akshara Rai'), arxiv.Result.Author('Koushil Sreenath')]",2022-03-10 07:09:05+00:00
http://arxiv.org/abs/2203.05192v1,A Systematic Literature Review on Blockchain Enabled Federated Learning Framework for Internet of Vehicles,"[arxiv.Result.Author('Mustain Billah'), arxiv.Result.Author('Sk. Tanzir Mehedi'), arxiv.Result.Author('Adnan Anwar'), arxiv.Result.Author('Ziaur Rahman'), arxiv.Result.Author('Rafiqul Islam')]",2022-03-10 07:06:04+00:00
http://arxiv.org/abs/2203.05960v1,Policy Architectures for Compositional Generalization in Control,"[arxiv.Result.Author('Allan Zhou'), arxiv.Result.Author('Vikash Kumar'), arxiv.Result.Author('Chelsea Finn'), arxiv.Result.Author('Aravind Rajeswaran')]",2022-03-10 06:44:24+00:00
http://arxiv.org/abs/2203.05186v1,Suspected Object Matters: Rethinking Model's Prediction for One-stage Visual Grounding,"[arxiv.Result.Author('Yang Jiao'), arxiv.Result.Author('Zequn Jie'), arxiv.Result.Author('Jingjing Chen'), arxiv.Result.Author('Lin Ma'), arxiv.Result.Author('Yu-Gang Jiang')]",2022-03-10 06:41:07+00:00
http://arxiv.org/abs/2203.05174v1,Assessing Phenotype Definitions for Algorithmic Fairness,"[arxiv.Result.Author('Tony Y. Sun'), arxiv.Result.Author('Shreyas Bhave'), arxiv.Result.Author('Jaan Altosaar'), arxiv.Result.Author('Noémie Elhadad')]",2022-03-10 06:10:20+00:00
http://arxiv.org/abs/2203.05173v1,TextConvoNet:A Convolutional Neural Network based Architecture for Text Classification,"[arxiv.Result.Author('Sanskar Soni'), arxiv.Result.Author('Satyendra Singh Chouhan'), arxiv.Result.Author('Santosh Singh Rathore')]",2022-03-10 06:09:56+00:00
http://arxiv.org/abs/2203.05156v1,Zero-Shot Action Recognition with Transformer-based Video Semantic Embedding,"[arxiv.Result.Author('Keval Doshi'), arxiv.Result.Author('Yasin Yilmaz')]",2022-03-10 05:03:58+00:00
http://arxiv.org/abs/2203.05132v1,Compilable Neural Code Generation with Compiler Feedback,"[arxiv.Result.Author('Xin Wang'), arxiv.Result.Author('Yasheng Wang'), arxiv.Result.Author('Yao Wan'), arxiv.Result.Author('Fei Mi'), arxiv.Result.Author('Yitong Li'), arxiv.Result.Author('Pingyi Zhou'), arxiv.Result.Author('Jin Liu'), arxiv.Result.Author('Hao Wu'), arxiv.Result.Author('Xin Jiang'), arxiv.Result.Author('Qun Liu')]",2022-03-10 03:15:17+00:00
http://arxiv.org/abs/2203.05965v1,Human-Like Navigation Behavior: A Statistical Evaluation Framework,"[arxiv.Result.Author('Ian Colbert'), arxiv.Result.Author('Mehdi Saeedi')]",2022-03-10 01:07:34+00:00
http://arxiv.org/abs/2203.05564v1,HDL: Hybrid Deep Learning for the Synthesis of Myocardial Velocity Maps in Digital Twins for Cardiac Analysis,"[arxiv.Result.Author('Xiaodan Xing'), arxiv.Result.Author('Javier Del Ser'), arxiv.Result.Author('Yinzhe Wu'), arxiv.Result.Author('Yang Li'), arxiv.Result.Author('Jun Xia'), arxiv.Result.Author('Lei Xu'), arxiv.Result.Author('David Firmin'), arxiv.Result.Author('Peter Gatehouse'), arxiv.Result.Author('Guang Yang')]",2022-03-09 23:22:56+00:00
http://arxiv.org/abs/2203.05082v1,Givens Coordinate Descent Methods for Rotation Matrix Learning in Trainable Embedding Indexes,"[arxiv.Result.Author('Yunjiang Jiang'), arxiv.Result.Author('Han Zhang'), arxiv.Result.Author('Yiming Qiu'), arxiv.Result.Author('Yun Xiao'), arxiv.Result.Author('Bo Long'), arxiv.Result.Author('Wen-Yun Yang')]",2022-03-09 22:58:56+00:00
http://arxiv.org/abs/2203.05079v1,SAGE: Generating Symbolic Goals for Myopic Models in Deep Reinforcement Learning,"[arxiv.Result.Author('Andrew Chester'), arxiv.Result.Author('Michael Dann'), arxiv.Result.Author('Fabio Zambetta'), arxiv.Result.Author('John Thangarajah')]",2022-03-09 22:55:53+00:00
http://arxiv.org/abs/2203.05966v1,Online User Profiling to Detect Social Bots on Twitter,"[arxiv.Result.Author('Maryam Heidari'), arxiv.Result.Author('James H Jr Jones'), arxiv.Result.Author('Ozlem Uzuner')]",2022-03-09 22:42:29+00:00
http://arxiv.org/abs/2203.05074v1,The Transitive Information Theory and its Application to Deep Generative Models,"[arxiv.Result.Author('Trung Ngo'), arxiv.Result.Author('Ville Hautamäki'), arxiv.Result.Author('Merja Heinäniemi')]",2022-03-09 22:35:02+00:00
http://arxiv.org/abs/2203.05563v1,Artificial Intelligence Solution for Effective Treatment Planning for Glioblastoma Patients,[arxiv.Result.Author('Vikram Goddla')],2022-03-09 22:29:48+00:00
http://arxiv.org/abs/2203.05061v1,HealthPrompt: A Zero-shot Learning Paradigm for Clinical Natural Language Processing,"[arxiv.Result.Author('Sonish Sivarajkumar'), arxiv.Result.Author('Yanshan Wang')]",2022-03-09 21:44:28+00:00
http://arxiv.org/abs/2203.05057v1,On Linking Level Segments,"[arxiv.Result.Author('Colan Biemer'), arxiv.Result.Author('Seth Cooper')]",2022-03-09 21:32:41+00:00
http://arxiv.org/abs/2203.04951v1,Learning from Physical Human Feedback: An Object-Centric One-Shot Adaptation Method,"[arxiv.Result.Author('Alvin Shek'), arxiv.Result.Author('Rui Chen'), arxiv.Result.Author('Changliu Liu')]",2022-03-09 18:52:33+00:00
http://arxiv.org/abs/2203.04940v1,Data-Efficient Structured Pruning via Submodular Optimization,"[arxiv.Result.Author('Marwa El Halabi'), arxiv.Result.Author('Suraj Srinivas'), arxiv.Result.Author('Simon Lacoste-Julien')]",2022-03-09 18:40:29+00:00
http://arxiv.org/abs/2203.04927v2,Investigation of Factorized Optical Flows as Mid-Level Representations,"[arxiv.Result.Author('Hsuan-Kung Yang'), arxiv.Result.Author('Tsu-Ching Hsiao'), arxiv.Result.Author('Ting-Hsuan Liao'), arxiv.Result.Author('Hsu-Shen Liu'), arxiv.Result.Author('Li-Yuan Tsao'), arxiv.Result.Author('Tzu-Wen Wang'), arxiv.Result.Author('Shan-Ya Yang'), arxiv.Result.Author('Yu-Wen Chen'), arxiv.Result.Author('Huang-Ru Liao'), arxiv.Result.Author('Chun-Yi Lee')]",2022-03-09 18:15:33+00:00
http://arxiv.org/abs/2203.04921v1,The Severity Prediction of The Binary And Multi-Class Cardiovascular Disease -- A Machine Learning-Based Fusion Approach,"[arxiv.Result.Author('Hafsa Binte Kibria'), arxiv.Result.Author('Abdul Matin')]",2022-03-09 18:06:24+00:00
http://arxiv.org/abs/2203.04907v1,Pose Guided Multi-person Image Generation From Text,"[arxiv.Result.Author('Soon Yau Cheong'), arxiv.Result.Author('Armin Mustafa'), arxiv.Result.Author('Andrew Gilbert')]",2022-03-09 17:38:03+00:00
http://arxiv.org/abs/2203.04905v1,What Matters For Meta-Learning Vision Regression Tasks?,"[arxiv.Result.Author('Ning Gao'), arxiv.Result.Author('Hanna Ziesche'), arxiv.Result.Author('Ngo Anh Vien'), arxiv.Result.Author('Michael Volpp'), arxiv.Result.Author('Gerhard Neumann')]",2022-03-09 17:28:16+00:00
http://arxiv.org/abs/2203.04834v1,Computing unsatisfiable cores for LTLf specifications,"[arxiv.Result.Author('Marco Roveri'), arxiv.Result.Author('Claudio Di Ciccio'), arxiv.Result.Author('Chiara Di Francescomarino'), arxiv.Result.Author('Chiara Ghidini')]",2022-03-09 16:08:43+00:00
http://arxiv.org/abs/2203.04788v1,No Efficient Disjunction or Conjunction of Switch-Lists,[arxiv.Result.Author('Stefan Mengel')],2022-03-09 15:13:44+00:00
http://arxiv.org/abs/2203.04781v1,How many Observations are Enough? Knowledge Distillation for Trajectory Forecasting,"[arxiv.Result.Author('Alessio Monti'), arxiv.Result.Author('Angelo Porrello'), arxiv.Result.Author('Simone Calderara'), arxiv.Result.Author('Pasquale Coscia'), arxiv.Result.Author('Lamberto Ballan'), arxiv.Result.Author('Rita Cucchiara')]",2022-03-09 15:05:39+00:00
http://arxiv.org/abs/2203.04768v1,Explainable Machine Learning for Predicting Homicide Clearance in the United States,[arxiv.Result.Author('Gian Maria Campedelli')],2022-03-09 14:35:12+00:00
http://arxiv.org/abs/2203.04746v1,SkinningNet: Two-Stream Graph Convolutional Neural Network for Skinning Prediction of Synthetic Characters,"[arxiv.Result.Author('Albert Mosella-Montoro'), arxiv.Result.Author('Javier Ruiz-Hidalgo')]",2022-03-09 14:26:10+00:00
http://arxiv.org/abs/2203.04729v1,Pretrained Domain-Specific Language Model for General Information Retrieval Tasks in the AEC Domain,"[arxiv.Result.Author('Zhe Zheng'), arxiv.Result.Author('Xin-Zheng Lu'), arxiv.Result.Author('Ke-Yin Chen'), arxiv.Result.Author('Yu-Cheng Zhou'), arxiv.Result.Author('Jia-Rui Lin')]",2022-03-09 14:10:55+00:00
http://arxiv.org/abs/2203.05561v1,Deep Learning for the Benes Filter,[arxiv.Result.Author('Alexander Lobbe')],2022-03-09 14:08:38+00:00
http://arxiv.org/abs/2203.06059v1,Deep Convolutional Neural Network for Roadway Incident Surveillance Using Audio Data,"[arxiv.Result.Author('Zubayer Islam'), arxiv.Result.Author('Mohamed Abdel-Aty')]",2022-03-09 13:42:56+00:00
http://arxiv.org/abs/2203.04706v1,Data Representativity for Machine Learning and AI Systems,"[arxiv.Result.Author('Line H. Clemmensen'), arxiv.Result.Author('Rune D. Kjærsgaard')]",2022-03-09 13:34:52+00:00
http://arxiv.org/abs/2203.04703v1,Language Model-driven Negative Sampling,"[arxiv.Result.Author('Mirza Mohtashim Alam'), arxiv.Result.Author('Md Rashad Al Hasan Rony'), arxiv.Result.Author('Semab Ali'), arxiv.Result.Author('Jens Lehmann'), arxiv.Result.Author('Sahar Vahdati')]",2022-03-09 13:27:47+00:00
http://arxiv.org/abs/2203.04702v1,ModulE: Module Embedding for Knowledge Graphs,"[arxiv.Result.Author('Jingxuan Chai'), arxiv.Result.Author('Guangming Shi')]",2022-03-09 13:27:46+00:00
http://arxiv.org/abs/2203.04700v1,Multi-robot Cooperative Pursuit via Potential Field-Enhanced Reinforcement Learning,"[arxiv.Result.Author('Zheng Zhang'), arxiv.Result.Author('Xiaohan Wang'), arxiv.Result.Author('Qingrui Zhang'), arxiv.Result.Author('Tianjiang Hu')]",2022-03-09 13:22:23+00:00
http://arxiv.org/abs/2203.04699v1,Gym-saturation: an OpenAI Gym environment for saturation provers,[arxiv.Result.Author('Boris Shminke')],2022-03-09 13:22:15+00:00
http://arxiv.org/abs/2203.04694v1,Align-Deform-Subtract: An Interventional Framework for Explaining Object Differences,"[arxiv.Result.Author('Cian Eastwood'), arxiv.Result.Author('Li Nanbo'), arxiv.Result.Author('Christopher K. I. Williams')]",2022-03-09 13:13:55+00:00
http://arxiv.org/abs/2203.04692v1,FragmGAN: Generative Adversarial Nets for Fragmentary Data Imputation and Prediction,"[arxiv.Result.Author('Fang Fang'), arxiv.Result.Author('Shenliao Bao')]",2022-03-09 13:08:57+00:00
http://arxiv.org/abs/2203.04640v1,Memory Efficient Continual Learning for Neural Text Classification,"[arxiv.Result.Author('Beyza Ermis'), arxiv.Result.Author('Giovanni Zappella'), arxiv.Result.Author('Martin Wistuba'), arxiv.Result.Author('Cedric Archambeau')]",2022-03-09 10:57:59+00:00
http://arxiv.org/abs/2203.04637v1,LEBP -- Language Expectation & Binding Policy: A Two-Stream Framework for Embodied Vision-and-Language Interaction Task Learning Agents,"[arxiv.Result.Author('Haoyu Liu'), arxiv.Result.Author('Yang Liu'), arxiv.Result.Author('Hongkai He'), arxiv.Result.Author('Hangfang Yang')]",2022-03-09 10:47:10+00:00
http://arxiv.org/abs/2203.09926v1,CITS: Coherent Ising Tree Search Algorithm Towards Solving Combinatorial Optimization Problems,"[arxiv.Result.Author('Cen Yunuo'), arxiv.Result.Author('Das Debasis'), arxiv.Result.Author('Fong Xuanyao')]",2022-03-09 10:07:26+00:00
http://arxiv.org/abs/2203.04616v1,PALI-NLP at SemEval-2022 Task 4: Discriminative Fine-tuning of Deep Transformers for Patronizing and Condescending Language Detection,"[arxiv.Result.Author('Dou Hu'), arxiv.Result.Author('Mengyuan Zhou'), arxiv.Result.Author('Xiyang Du'), arxiv.Result.Author('Mengfei Yuan'), arxiv.Result.Author('Meizhi Jin'), arxiv.Result.Author('Lianxin Jiang'), arxiv.Result.Author('Yang Mo'), arxiv.Result.Author('Xiaofeng Shi')]",2022-03-09 10:05:10+00:00
